code;label-fr_FR;label-en_US;allowed_extensions;auto_option_sorting;available_locales;date_max;date_min;decimals_allowed;default_metric_unit;default_value;group;localizable;max_characters;max_file_size;metric_family;minimum_input_length;negative_allowed;number_max;number_min;reference_data_name;scopable;sort_order;type;unique;useable_as_grid_filter;validation_regexp;validation_rule;wysiwyg_enabled
dimension_depth;Dimension Profondeur;Dimension Depth;;;;;;1;MILLIMETER;;technical_characteristics;0;;;Length;;0;;;;0;1;pim_catalog_metric;0;1;;;
dimensions;Dimensions (H X L X P);Dimensions (H x W x D);;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_text;0;1;;;
built_in_dimensions;Dimensions D'Encastrement (H X L X P);Built-in Dimensions (H x W x D);;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_text;0;1;;;
water_dispenser;Distributeur Eau;Water Dispenser;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_boolean;0;1;;;
ean;Ean;Ean;;;;;;;;;general;0;;;;;;;;;0;1;pim_catalog_text;1;1;;;
grill;Grill;Grill;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_boolean;0;1;;;
time_remaining_indicator;Indicateur Temps Restant;Time Remaining Indicator;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_boolean;0;1;;;
integrated_light;Lumiére Intégrée;Integrated Light;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_boolean;0;1;;;
brand;Marque;Brand;;;;;;;;;general;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
timer;Minuterie;Timer;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_boolean;0;1;;;
cooking_mode;Mode Cuisson;Cooking mode;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
model;Modele;Model;;;;;;;;;general;0;;;;;;;;;0;1;pim_catalog_text;0;1;;;
number_of_programs;Nb De Programme;Number of Programs;;;;;;0;;;technical_characteristics;0;;;;;0;;;;0;1;pim_catalog_number;0;1;;;
number_of_cooking_modes;Nb Modes Cuisson;Number of Cooking Modes;;;;;;0;;;technical_characteristics;0;;;;;0;;;;0;1;pim_catalog_number;0;1;;;
oven_cleaning;Nettoyage Four;Oven Cleaning;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
sound_level;Niveau Sonore;Sound level;;;;;;0;DECIBEL;;technical_characteristics;0;;;Decibel;;0;;;;0;1;pim_catalog_metric;0;1;;;
weight;Poids;Weight;;;;;;0;KILOGRAM;;technical_characteristics;0;;;Weight;;0;;;;0;1;pim_catalog_metric;0;1;;;
reversible_door;Porte Reversible;Reversible door;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_boolean;0;1;;;
freezer_position;Position Congelateur;Freezer Position;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
power;Puissance;Power;;;;;;0;WATT;;technical_characteristics;0;;;Power;;0;;;;0;1;pim_catalog_metric;0;1;;;
oven_power;Puissance Four;Oven Power;;;;;;0;WATT;;technical_characteristics;0;;;Power;;0;;;;0;1;pim_catalog_metric;0;1;;;
power_grill;Puissance Grill;Power Grill;;;;;;0;WATT;;technical_characteristics;0;;;Power;;0;;;;0;1;pim_catalog_metric;0;1;;;
child_safety;Sécurité Enfant;Child Safety;;;;;;;;;general;0;;;;;;;;;0;1;pim_catalog_boolean;0;1;;;
maximum_temperature;Température Maximale (°C);Maximum Temperature (°C);;;;;;1;CELSIUS;;technical_characteristics;0;;;Temperature;;1;;;;0;1;pim_catalog_metric;0;1;;;
minimum_temperature;Température Minimale (°C);Minimum Temperature (°C);;;;;;1;CELSIUS;;technical_characteristics;0;;;Temperature;;1;;;;0;1;pim_catalog_metric;0;1;;;
loading_type;Type Chargement;Loading Type;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
cold_type;Type Froid;Cold Type;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
door_type;Type Porte;Door Type;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
type_installation;Type Pose;Type Installation;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
dryer_type;Type Seche Linge;Dryer Type;;;;;;;;;technical_characteristics;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;1;;;
spin_speed;Vitesse Essorage;Spin Speed;;;;;;0;CUBIC_METER_PER_MINUTE;;technical_characteristics;0;;;VolumeFlow;;0;;;;0;1;pim_catalog_metric;0;1;;;
volume;Volume;Volume;;;;;;0;LITER;;technical_characteristics;0;;;Volume;;0;;;;0;1;pim_catalog_metric;0;1;;;
freezer_volume;Volume Congelateur;Freezer Volume;;;;;;0;LITER;;technical_characteristics;0;;;Volume;;0;;;;0;1;pim_catalog_metric;0;1;;;
refrigerator_volume;Volume Refrigerateur;Refrigerator Volume;;;;;;0;LITER;;technical_characteristics;0;;;Volume;;0;;;;0;1;pim_catalog_metric;0;1;;;
total_volume;Volume Total;Total volume;;;;;;0;LITER;;technical_characteristics;0;;;Volume;;0;;;;0;1;pim_catalog_metric;0;1;;;
